benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	16983298	         7.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25060254	         7.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26303530	         5.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26092156	         5.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26617370	         5.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25014116	         5.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26209216	         6.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26973868	         7.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26499571	         5.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8487537	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11953579	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12930918	        14.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 7710656	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8832974	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12493654	        14.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12082258	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8915552	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 9815515	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11860344	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23248491	         7.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22753309	         7.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	19890357	         5.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22623188	         8.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	16254198	         6.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	16526200	         7.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	17670770	         7.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	17396870	         7.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	17864673	         7.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	16219044	         8.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 1546762	        73.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1758621	        70.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1573663	        69.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2041804	        64.53 ns/op	      40 B/op	       2 allocs/op
