benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27215000	         4.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26504446	         4.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26217330	         5.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	24517730	         4.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26970837	         4.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25982928	         4.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26707718	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	24987417	         5.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25583625	         4.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13119412	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12770541	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11008963	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12532909	         9.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13201682	         9.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11540172	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8412492	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11327914	         9.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12951912	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12741672	         9.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22921357	         5.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22494379	         5.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22559570	         5.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22938151	         5.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	21981543	         6.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23233300	         5.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23071195	         5.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24607600	         5.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22839019	         5.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23247555	         5.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2542494	        51.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1859167	        81.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2016717	        57.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2246270	        65.41 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2250753	        50.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2408726	        48.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2582072	        46.05 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2556243	        46.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2520798	        46.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2536203	        47.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2490237	        46.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2534246	        48.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2543904	        48.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2205542	        52.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2539530	        65.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1447324	        72.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1453599	        70.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2619688	        46.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2658339	        45.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2420980	        48.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	26860160	         4.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26726307	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	28151118	         4.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26650380	         4.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26879462	         4.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	23184619	         5.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27197007	         4.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	25441920	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27303231	         4.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26553078	         4.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11667901	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11515070	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11593269	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12079675	         9.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12023445	         9.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11656002	         9.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12706255	         9.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11956458	         9.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11785696	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11501413	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13751281	         9.115 ns/op	       0 B/op	       0 allocs/op
