goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25689742	         4.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	28750261	         4.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26787459	         4.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26860912	         4.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26740201	         4.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26937036	         4.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26680498	         4.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25865552	         4.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27135255	         4.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12736430	         9.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12714500	         9.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12933879	         9.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12938005	         9.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13013419	         9.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12943644	         9.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13000086	         9.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12792436	         9.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12905480	         9.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12829021	         9.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23081730	         5.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23773363	         5.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23829618	         5.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23314742	         5.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23415967	         5.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23049033	         5.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23368844	         5.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	21326925	         5.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23252248	         5.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23378140	         5.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2508362	        47.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2504034	        46.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2574784	        46.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2536526	        46.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2549640	        46.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2580534	        46.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2569450	        46.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2549937	        46.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2530670	        46.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2563812	        46.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2530323	        45.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2622774	        46.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2597092	        46.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2602578	        46.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2575839	        46.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2566226	        46.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2590936	        45.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2741684	        45.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2609812	        46.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2608917	        46.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	27063342	         4.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27118644	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	29516968	         4.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26791191	         4.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26586904	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26957713	         4.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26865170	         4.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26344675	         4.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27210625	         4.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27107157	         4.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12043959	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12039277	         9.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12051267	         9.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12010309	         9.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12037868	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10448486	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12046478	         9.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12019329	         9.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12051217	         9.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11956209	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12270775	         9.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12286689	         9.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12176456	         9.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12511512	         9.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12602725	         9.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12444528	         9.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12419414	         9.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12477633	         9.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12442216	         9.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11599386	         9.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7549839	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7712701	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7505119	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7561694	        15.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7545705	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7612702	        15.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7494788	        15.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7513735	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7608399	        15.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7604382	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9706642	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9691225	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9645235	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9661802	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9583930	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9633910	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9598719	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9205748	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9684252	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9697622	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1382390	        86.70 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1397922	        85.75 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1438554	        83.37 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1420431	        84.78 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1404619	        85.43 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1406042	        85.28 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1374501	        87.01 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1401312	        85.85 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1442912	        83.51 ns/op	      48 B/op	       3 allocs/op
