benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26629680	         4.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27454720	         4.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26615156	         4.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	29288829	         4.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26409421	         4.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26701776	         4.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	29506380	         4.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27457237	         4.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	28573693	         4.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12913928	         8.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	14114948	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	14136286	         9.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11349709	         9.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	14019645	         8.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	10963659	         9.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12982797	         8.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13777794	         9.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12785850	         8.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12801194	         8.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	25582944	         5.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23004480	         5.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23807751	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	25208097	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	25539157	         4.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23016980	         4.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	25482218	         4.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24316724	         5.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22854421	         5.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22956805	         5.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2496763	        52.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2306377	        53.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2403662	        48.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2559972	        48.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1825809	        60.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2535199	        46.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2670378	        50.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2755898	        43.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2642300	        46.72 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2351536	        47.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2792394	        42.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2773857	        42.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2755250	        42.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2392089	        48.93 ns/op	      32 B/op	       1 allocs/op
