benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	16749637	         6.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	24791042	         5.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	20991865	         5.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	20598648	         6.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	20498074	         5.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	21308845	         5.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	20229976	         5.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25606144	         6.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	19778180	         5.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11473189	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	10784658	        16.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11688358	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8825097	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8108473	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8284240	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8686543	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 9854880	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8146892	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	10815235	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	18060759	         6.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22038733	         6.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22306039	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22048350	         5.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23156523	         5.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	21838364	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22747378	         6.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23377194	         7.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22119982	         5.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23525569	         7.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 1597106	        68.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1673911	        81.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2103390	        62.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1868024	        63.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1749252	        61.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1449970	        76.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1879743	        57.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1681237	        68.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2117382	        62.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2277892	        61.44 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2330551	        58.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2106998	        64.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1905739	        64.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1998608	        57.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2102066	        57.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1731286	        63.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1827736	        63.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1896507	        62.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1971525	        60.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1988179	        59.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	24522114	         5.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	20946976	         5.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	18940887	         5.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	21975002	         5.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	23233111	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	21004725	         5.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	24057135	         5.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	23209525	         5.379 ns/op	       0 B/op	       0 allocs/op
