benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26616148	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27117111	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26775505	         4.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27383192	         4.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26699298	         4.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27468074	         4.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27552687	         4.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	28314127	         4.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	28443884	         4.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13649677	         8.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13693418	         8.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13639075	         8.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13693678	         8.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13108186	         9.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13154648	         9.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12875248	         9.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13100376	         9.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12851577	         9.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13059387	         9.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23575249	         5.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22377446	         5.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23192143	         5.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23529217	         5.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23109880	         5.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23468631	         5.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24086910	         4.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22731039	         4.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24611598	         4.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23251122	         4.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2740453	        44.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2639102	        44.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2742406	        44.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2558503	        45.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2574936	        45.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2607654	        48.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2609829	        45.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2603413	        45.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2649812	        45.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2661424	        45.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2480721	        48.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2444144	        48.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2509110	        49.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2443030	        48.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2397585	        48.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2614281	        45.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2606580	        45.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2619736	        45.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2670879	        44.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2684968	        44.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	28496793	         4.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26898790	         4.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	28501023	         4.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27774832	         4.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27394651	         4.405 ns/op	       0 B/op	       0 allocs/op
