benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	29132400	         4.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26142133	         4.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26053443	         4.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	19796671	         5.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	24088525	         4.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27127072	         4.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25670738	         4.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26785212	         4.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26333599	         5.000 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12939980	         9.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12843037	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	10257476	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12461706	        14.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 8943099	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12040485	         9.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13082227	         8.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13567432	         8.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	14032761	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12463323	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24345091	         4.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	25308222	         4.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	25282452	         4.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24510013	         4.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24590374	         6.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23441886	         5.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22931212	         5.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23607718	         4.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	24463380	         4.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23109885	         4.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2760867	        43.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2820531	        43.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2598229	        45.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2453288	        51.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2730792	        43.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2488184	        44.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2795893	        42.63 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2819706	        42.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2595994	        50.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2548812	        44.88 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2738308	        45.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2335414	        50.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2548548	        51.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1970492	        59.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2096966	        59.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2183776	        48.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2529282	        52.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2775122	        44.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2710220	        49.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2085147	        53.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	27263692	         4.153 ns/op	       0 B/op	       0 allocs/op
