benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	25695474	         6.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	16897725	         6.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26476669	         5.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26618356	         5.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26579544	         5.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	18531150	         6.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	22354864	         5.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	20357806	         5.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	24625906	         5.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11129745	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 9674948	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	10303044	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 9151776	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11481651	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 9840199	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	10065812	        14.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 9721584	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11638761	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	 7923428	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22808626	         7.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	21477313	         7.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	20282404	         6.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	16095726	         7.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	20465155	         6.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22490862	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	20892728	         8.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	17236735	         7.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	20703487	         6.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	21358488	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 1783736	        67.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1604263	        71.47 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1799025	        67.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1629048	        71.59 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1542499	        70.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1633088	        74.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1754739	        67.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1432930	        86.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1647235	        77.24 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1537404	        75.64 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 1790359	        67.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1591830	        74.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1678663	        69.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1549041	        74.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1666574	        80.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1942586	        62.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1715248	        68.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1602002	        72.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1631330	        69.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1637773	        76.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	22960648	         6.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	21512604	         6.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	21047092	         5.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	23189898	         6.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	23420730	         5.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	22643824	         6.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	21037711	         5.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	25222228	         6.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	22811158	         5.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26014612	         5.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 6868262	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 7699821	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9455550	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 8333163	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11601816	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9292510	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10610313	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10888426	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 8282359	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11632978	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11121279	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	10694750	        11.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11491041	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12291512	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11637303	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 8815803	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	10992828	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	10905192	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 9976887	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	10812734	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5764657	        21.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7240582	        19.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6512940	        18.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6308042	        23.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7665996	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6129080	        23.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6570242	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5420971	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5248832	        21.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5329898	        22.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9382604	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 5930354	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9400305	        16.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6120626	        16.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9340550	        16.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7852803	        15.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8277502	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7541181	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9376831	        17.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6316483	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       122.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1064894	       107.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       109.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       112.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       105.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       118.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	  939794	       137.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       129.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       103.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       115.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1286293	        92.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       113.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       110.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1268713	        96.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       101.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       123.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       138.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	 6207578	        17.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9469758	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9609000	        16.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 7945704	        15.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8418973	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8670236	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 7856937	        14.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8959792	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9261580	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9588812	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2538883	        50.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2814894	        44.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3371082	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2925466	        45.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 1761866	        60.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2451409	        50.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2941443	        42.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2729738	        43.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2191208	        49.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2929624	        37.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7615125	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 4898100	        21.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7957580	        17.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8224293	        16.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6002888	        19.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9137170	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8109865	        15.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6685422	        18.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7075303	        16.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6228130	        17.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2955148	        44.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3297877	        38.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2486047	        48.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2771274	        43.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2828592	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2551611	        47.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2735678	        44.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2992275	        45.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2769960	        47.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2620268	        47.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  288510	       462.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  294462	       425.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  308132	       422.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  381133	       417.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  405667	       391.4 ns/op	     160 B/op	       6 allocs/op
