benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	28908117	         4.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26740946	         4.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26756842	         4.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26694102	         4.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	29477388	         4.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26534970	         4.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27065125	         4.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26485195	         4.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26728539	         4.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12643444	         9.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12830450	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12665295	         9.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11075262	         9.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	11759277	         9.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12689738	         9.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13091800	         9.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12770032	         9.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12745956	         9.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13101508	         9.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22613774	         5.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23226739	         5.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23220564	         5.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22852423	         5.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22940528	         5.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23853102	         5.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23262012	         5.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23309456	         5.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23362020	         5.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23860216	         5.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2596561	        46.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2530951	        46.85 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2590868	        46.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2673771	        45.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2470688	        47.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2616794	        46.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2624630	        47.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2572698	        46.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2551069	        46.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2559276	        46.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2556144	        47.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2550708	        47.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2554431	        47.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2579276	        46.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2515966	        46.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2606959	        45.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2563371	        46.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2560142	        47.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2561245	        47.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2554980	        47.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	27296505	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27023983	         4.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26832634	         4.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27082942	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27115064	         4.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26807901	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27113024	         4.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26966037	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27144966	         4.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26513476	         4.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12098706	         9.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12174552	         9.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12023595	         9.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12099416	         9.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12052527	         9.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12008305	         9.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12144723	         9.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12324598	         9.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12324070	         9.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12318693	         9.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12463485	         9.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12181916	         9.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12590602	         9.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12675553	         9.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12516949	         9.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12487045	         9.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12567583	         9.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12517548	         9.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12588512	         9.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12437864	         9.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7490012	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7471533	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7456233	        18.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7448346	        16.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7397190	        16.18 ns/op	       0 B/op	       0 allocs/op
