benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	24864452	         4.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27199320	         4.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26979684	         4.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26836884	         4.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27162379	         4.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26555281	         4.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	26770530	         4.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27014857	         4.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/small_int-3         	27040978	         4.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12844527	         9.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12857313	         9.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12749568	         9.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12810589	         9.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12791356	         9.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12913522	         9.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12902935	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13002608	         9.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	13102760	         9.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/small_int-3       	12330324	         9.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23482790	         5.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23423016	         5.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	22982085	         5.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23755908	         5.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23418060	         5.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23724595	         5.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23408924	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	23394092	         5.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	14158623	         7.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/small_int-3     	19241440	         5.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 2541522	        47.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2525936	        47.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2530570	        48.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2592260	        46.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2489904	        47.31 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2513443	        47.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2530266	        47.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2605246	        46.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2583439	        46.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 2536698	        47.08 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 2560695	        46.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2542814	        46.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2540916	        46.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2565579	        46.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2543196	        47.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2578034	        47.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2474628	        47.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2519992	        47.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2589264	        46.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2558559	        47.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	26452110	         4.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26763310	         4.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27244862	         4.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26895276	         4.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26999157	         4.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26962256	         5.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27286419	         4.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26906583	         4.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26117234	         6.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26949382	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10964953	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11833881	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12229402	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11718463	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10660350	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12065505	         9.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12171207	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11523502	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11798007	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11766820	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12083121	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12266541	         9.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12422145	         9.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12289887	         9.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11498151	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11479240	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12233870	         9.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12167557	         9.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12566760	         9.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12342133	         9.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7634679	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7402076	        16.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7265388	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7458415	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5584630	        18.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5323884	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7381813	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7559253	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7582538	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7512540	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8856196	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9147357	        12.67 ns/op	       0 B/op	       0 allocs/op
