goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zero-decimal/benchmarks
cpu: Apple M1 Pro
                                 │  shopspring   │             zerodecimal             │
                                 │    sec/op     │   sec/op     vs base                │
Parse/small_int-10                  40.370n ± 5%   4.350n ± 0%  -89.22% (p=0.000 n=10)
Parse/typical_price-10               75.92n ± 2%   12.75n ± 0%  -83.21% (p=0.000 n=10)
Parse/max_prec-10                   242.05n ± 1%   21.18n ± 0%  -91.25% (p=0.000 n=10)
Parse/large-10                      289.05n ± 1%   38.45n ± 0%  -86.70% (p=0.000 n=10)
Parse/near_max-10                   356.70n ± 1%   47.35n ± 0%  -86.72% (p=0.000 n=10)
String/small_int-10                 80.130n ± 0%   3.111n ± 0%  -96.12% (p=0.000 n=10)
String/typical_price-10             106.50n ± 2%   25.89n ± 1%  -75.69% (p=0.000 n=10)
String/max_prec-10                  134.45n ± 0%   32.17n ± 1%  -76.07% (p=0.000 n=10)
String/large-10                     168.75n ± 1%   43.24n ± 2%  -74.38% (p=0.000 n=10)
String/near_max-10                  185.40n ± 0%   51.54n ± 1%  -72.20% (p=0.000 n=10)
Add/small_int-10                    40.720n ± 1%   2.374n ± 0%  -94.17% (p=0.000 n=10)
Add/typical_price-10                39.975n ± 2%   2.375n ± 0%  -94.06% (p=0.000 n=10)
Add/max_prec-10                     39.940n ± 1%   2.377n ± 0%  -94.05% (p=0.000 n=10)
Add/large-10                        43.875n ± 0%   2.379n ± 0%  -94.58% (p=0.000 n=10)
Add/near_max-10                    172.600n ± 1%   4.352n ± 0%  -97.48% (p=0.000 n=10)
Sub/small_int-10                    33.105n ± 1%   3.738n ± 0%  -88.71% (p=0.000 n=10)
Sub/typical_price-10                33.025n ± 1%   3.743n ± 0%  -88.67% (p=0.000 n=10)
Sub/max_prec-10                     33.110n ± 2%   3.745n ± 0%  -88.69% (p=0.000 n=10)
Sub/large-10                        42.770n ± 1%   3.742n ± 0%  -91.25% (p=0.000 n=10)
Sub/near_max-10                    171.850n ± 3%   4.974n ± 0%  -97.11% (p=0.000 n=10)
Mul/small_int-10                    41.500n ± 1%   2.346n ± 0%  -94.35% (p=0.000 n=10)
Mul/typical_price-10                40.375n ± 1%   2.350n ± 0%  -94.18% (p=0.000 n=10)
Mul/max_prec-10                     40.285n ± 2%   7.675n ± 0%  -80.95% (p=0.000 n=10)
Mul/large-10                        42.800n ± 1%   4.429n ± 1%  -89.65% (p=0.000 n=10)
Mul/near_max-10                     42.955n ± 2%   8.456n ± 2%  -80.31% (p=0.000 n=10)
Div/small_int-10                    250.50n ± 1%   11.68n ± 0%  -95.34% (p=0.000 n=10)
Div/typical_price-10                210.35n ± 1%   11.70n ± 1%  -94.44% (p=0.000 n=10)
Div/max_prec-10                     213.75n ± 1%   13.47n ± 0%  -93.70% (p=0.000 n=10)
Div/large-10                        219.10n ± 1%   13.68n ± 0%  -93.75% (p=0.000 n=10)
Div/near_max-10                     217.25n ± 1%   12.85n ± 0%  -94.09% (p=0.000 n=10)
QuoRem/small_int-10                110.150n ± 1%   3.150n ± 0%  -97.14% (p=0.000 n=10)
QuoRem/typical_price-10            110.550n ± 2%   3.155n ± 0%  -97.15% (p=0.000 n=10)
QuoRem/max_prec-10                 109.700n ± 1%   3.145n ± 0%  -97.13% (p=0.000 n=10)
QuoRem/large-10                     123.55n ± 1%   14.68n ± 0%  -88.12% (p=0.000 n=10)
QuoRem/near_max-10                  177.20n ± 1%   15.03n ± 0%  -91.52% (p=0.000 n=10)
Cmp/small_int-10                     4.410n ± 0%   3.113n ± 0%  -29.40% (p=0.000 n=10)
Cmp/typical_price-10                 4.402n ± 0%   3.108n ± 2%  -29.40% (p=0.000 n=10)
Cmp/max_prec-10                      4.416n ± 0%   3.108n ± 0%  -29.60% (p=0.000 n=10)
Cmp/large-10                         4.400n ± 0%   3.107n ± 0%  -29.40% (p=0.000 n=10)
Cmp/near_max-10                    131.200n ± 1%   4.353n ± 0%  -96.68% (p=0.000 n=10)
RoundBank/small_int-10             354.400n ± 1%   2.022n ± 0%  -99.43% (p=0.000 n=10)
RoundBank/typical_price-10         353.250n ± 2%   4.677n ± 1%  -98.68% (p=0.000 n=10)
RoundBank/max_prec-10              492.950n ± 1%   4.972n ± 0%  -98.99% (p=0.000 n=10)
RoundBank/large-10                 492.550n ± 1%   7.251n ± 0%  -98.53% (p=0.000 n=10)
RoundBank/near_max-10              536.400n ± 1%   7.409n ± 0%  -98.62% (p=0.000 n=10)
