goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zero-decimal/benchmarks
cpu: Apple M1 Pro
                                 │   udecimal   │             zerodecimal              │
                                 │    sec/op    │    sec/op     vs base                │
Parse/small_int-10                  8.406n ± 1%    4.665n ± 0%  -44.50% (p=0.000 n=10)
Parse/typical_price-10              14.32n ± 0%    17.21n ± 3%  +20.22% (p=0.000 n=10)
Parse/max_prec-10                   28.20n ± 0%    33.36n ± 2%  +18.28% (p=0.000 n=10)
Parse/large-10                      44.62n ± 0%    62.92n ± 2%  +41.00% (p=0.000 n=10)
Parse/near_max-10                   49.79n ± 0%    92.62n ± 1%  +86.04% (p=0.000 n=10)
String/small_int-10                10.580n ± 0%    3.113n ± 0%  -70.58% (p=0.000 n=10)
String/typical_price-10             32.46n ± 1%    27.17n ± 1%  -16.30% (p=0.000 n=10)
String/max_prec-10                  43.67n ± 1%    32.03n ± 0%  -26.63% (p=0.000 n=10)
String/large-10                     62.83n ± 1%    46.41n ± 1%  -26.13% (p=0.000 n=10)
String/near_max-10                  73.90n ± 0%    56.04n ± 1%  -24.17% (p=0.000 n=10)
Add/small_int-10                    4.678n ± 0%    2.352n ± 0%  -49.73% (p=0.000 n=10)
Add/typical_price-10                4.673n ± 0%    2.434n ± 1%  -47.92% (p=0.000 n=10)
Add/max_prec-10                     4.673n ± 0%    2.436n ± 0%  -47.88% (p=0.000 n=10)
Add/large-10                        4.668n ± 0%    2.429n ± 0%  -47.98% (p=0.000 n=10)
Add/near_max-10                     8.403n ± 0%    4.493n ± 0%  -46.53% (p=0.000 n=10)
Sub/small_int-10                    7.161n ± 0%    3.738n ± 1%  -47.81% (p=0.000 n=10)
Sub/typical_price-10                7.152n ± 0%    3.735n ± 0%  -47.78% (p=0.000 n=10)
Sub/max_prec-10                     7.156n ± 0%    3.731n ± 0%  -47.86% (p=0.000 n=10)
Sub/large-10                        6.650n ± 1%    3.733n ± 0%  -43.87% (p=0.000 n=10)
Sub/near_max-10                    10.290n ± 2%    4.979n ± 0%  -51.62% (p=0.000 n=10)
Mul/small_int-10                    6.306n ± 1%    2.334n ± 0%  -62.99% (p=0.000 n=10)
Mul/typical_price-10                6.234n ± 0%    2.334n ± 0%  -62.55% (p=0.000 n=10)
Mul/max_prec-10                    12.150n ± 0%    7.675n ± 0%  -36.83% (p=0.000 n=10)
Mul/large-10                       90.700n ± 2%    4.380n ± 0%  -95.17% (p=0.000 n=10)
Mul/near_max-10                    16.765n ± 0%    8.482n ± 0%  -49.40% (p=0.000 n=10)
Div/small_int-10                    12.89n ± 0%    11.71n ± 0%   -9.23% (p=0.000 n=10)
Div/typical_price-10                12.93n ± 1%    11.71n ± 0%   -9.44% (p=0.000 n=10)
Div/max_prec-10                     13.90n ± 0%    13.49n ± 0%   -2.91% (p=0.000 n=10)
Div/large-10                        18.47n ± 0%    13.73n ± 1%  -25.69% (p=0.000 n=10)
Div/near_max-10                     18.19n ± 4%    12.87n ± 0%  -29.25% (p=0.000 n=10)
QuoRem/small_int-10                 13.39n ± 2%    12.92n ± 0%   -3.51% (p=0.000 n=10)
QuoRem/typical_price-10             13.46n ± 2%    12.91n ± 0%   -4.05% (p=0.000 n=10)
QuoRem/max_prec-10                  13.36n ± 0%    14.92n ± 0%  +11.68% (p=0.000 n=10)
QuoRem/large-10                     15.16n ± 0%    14.48n ± 0%   -4.48% (p=0.000 n=10)
QuoRem/near_max-10                  19.38n ± 0%    14.86n ± 0%  -23.30% (p=0.000 n=10)
Cmp/small_int-10                    5.294n ± 0%    3.113n ± 0%  -41.21% (p=0.000 n=10)
Cmp/typical_price-10                5.291n ± 0%    3.116n ± 0%  -41.12% (p=0.000 n=10)
Cmp/max_prec-10                     5.290n ± 0%    3.118n ± 0%  -41.05% (p=0.000 n=10)
