benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27126814	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24715513	         4.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27479082	         4.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27515570	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27090328	         4.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27386836	         4.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27483802	         4.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27501910	         4.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27426483	         6.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26730027	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12886309	         9.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12882907	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10626992	         9.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 7273039	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12265287	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11604105	         9.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11995051	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11192332	         9.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12699980	         9.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12288576	         9.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9744609	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9361468	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8290870	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9790989	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9756592	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9690672	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9833580	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9651441	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9738612	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9328569	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4137502	        29.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4273351	        28.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4187148	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4166636	        28.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4144117	        28.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4258741	        28.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4182538	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4119829	        29.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3979762	        30.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3971530	        30.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3464102	        34.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3540745	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3539131	        34.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3553844	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3359336	        34.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3561200	        34.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3515174	        34.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3059769	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3488959	        34.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3525156	        34.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16620403	         7.145 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16585466	         7.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16697103	         7.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16990248	         7.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15852570	         7.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16716001	         7.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16722018	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16858767	         7.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16954738	         7.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16739902	         7.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4708682	        26.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4703791	        26.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4608552	        26.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4743840	        27.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4645977	        27.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4699370	        26.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4646367	        26.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4619121	        26.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4644988	        26.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4723664	        26.48 ns/op	      16 B/op	       1 allocs/op
