goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28822188	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27221938	         4.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27417866	         4.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28275211	         4.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23905377	         4.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28279102	         4.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26047794	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26937537	         4.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27362637	         4.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27369140	         6.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13591830	         9.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12743193	         9.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13657056	         9.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13639657	         9.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13075515	         9.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12603165	         9.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13046965	         9.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13092159	         9.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13022186	         8.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12709058	         8.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10461200	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10425339	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10018296	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10193102	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10550454	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9873529	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10507227	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10094812	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9823718	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9758179	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4368692	        27.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4316073	        27.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4268139	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4539614	        26.82 ns/op	       0 B/op	       0 allocs/op
