benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27674739	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27836311	         4.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26120316	         4.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28697265	         4.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28314962	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25797896	         4.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28882603	         4.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29175486	         4.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29440028	         4.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28338646	         4.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13140183	         9.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12699756	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12145339	         9.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12057674	         9.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12340705	         9.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11859757	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12460250	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 8025696	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 9695271	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11574165	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 5890687	        19.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8003845	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7695657	        15.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 6600931	        15.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7996268	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7992028	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9878812	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9597727	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7611254	        22.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 5904288	        17.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 2794558	        44.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3491848	        33.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3896694	        33.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3838045	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4086769	        27.62 ns/op	       0 B/op	       0 allocs/op
