benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29099430	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29413566	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29353905	         4.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28367673	         4.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29439117	         4.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29420179	         4.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29411468	         4.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29324014	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28584753	         5.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27204715	         4.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13784520	         8.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13790460	         8.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13734559	         8.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13628812	         8.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13790791	         8.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13790264	         8.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13592599	         8.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13819245	         8.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13627202	         8.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13815997	         8.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10570591	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10559197	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10588740	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10578978	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10473639	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10606015	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10568652	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10438034	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10076377	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10294501	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4578091	        26.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4565217	        26.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4592671	        26.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4575873	        26.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4555830	        26.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4554856	        26.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4591060	        26.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4567549	        26.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4563770	        26.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4593813	        26.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3824644	        31.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3820413	        31.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3765030	        31.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3776994	        31.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3786066	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3828610	        31.40 ns/op	       0 B/op	       0 allocs/op
