benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27191097	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27266790	         4.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27564288	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27418650	         4.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28427598	         4.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28503840	         4.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26306414	         4.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28480453	         4.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28460466	         5.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27317478	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12760978	         9.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12718431	         9.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12762392	         9.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12734516	         9.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12711415	         9.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12561552	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12653889	         9.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12577188	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12408176	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12653444	         9.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9838484	        12.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9494828	        13.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9814076	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9655550	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8531588	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9241818	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8702220	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8304594	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8443668	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10084845	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4460626	        27.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4267285	        28.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4055515	        28.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4260826	        29.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4228944	        28.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4244550	        28.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4248025	        28.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4260076	        28.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3895266	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4256846	        28.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3438259	        34.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3518648	        33.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3552717	        36.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3557974	        33.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3567133	        32.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3708772	        32.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3735223	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3527128	        32.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3724688	        32.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3526446	        33.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17791945	         7.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14609203	         7.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16915603	         7.133 ns/op	       0 B/op	       0 allocs/op
