benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27199060	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26828628	         4.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27343671	         4.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27204456	         4.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27220401	         4.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23326071	         4.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27039462	         4.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26908092	         4.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27206768	         5.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27542676	         4.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13327347	         8.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13358318	         9.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12777228	         9.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13357202	         9.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12423752	         9.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12589172	         9.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12772580	         9.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12675386	         9.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12753294	         9.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12727425	         9.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9548850	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9540120	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9517041	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9485134	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9422233	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9502377	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9405402	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9710046	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9952724	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9680182	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4438888	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4492215	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4388216	        27.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4433264	        27.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4247718	        28.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4247824	        28.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4205232	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3875426	        29.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4201318	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4217845	        29.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3328260	        34.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3528866	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3548571	        33.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3559743	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3525972	        34.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3535459	        33.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3546915	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3579292	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3728821	        32.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3720132	        32.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17440909	         6.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17628369	         6.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16624609	         7.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16397642	         7.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16852945	         7.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16874176	         7.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16882287	         7.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16870518	         7.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16665700	         7.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16887039	         7.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5036910	        23.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5300479	        24.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5291316	        23.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5296824	        23.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4673731	        25.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5225048	        23.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5244754	        23.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5303338	        22.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5233042	        24.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5523960	        23.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3758000	        32.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3738715	        31.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3771054	        31.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3764346	        32.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3761164	        31.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3715490	        32.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3056672	        35.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3793046	        31.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3695989	        34.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3655800	        31.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2779473	        42.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2391016	        46.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2777550	        43.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2745024	        43.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2794363	        42.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2785860	        42.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2419368	        45.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2772789	        43.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2393970	        46.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2803789	        42.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2352007	        50.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2306169	        53.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2137908	        55.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1775492	        59.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2227040	        53.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2255347	        55.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2168953	        52.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2316471	        52.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1998585	        56.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2326071	        52.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	48773884	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49814916	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50406062	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	42643300	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50081737	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48795363	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50089576	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49493046	         2.417 ns/op	       0 B/op	       0 allocs/op
