benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22987588	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	22285156	         5.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	20717040	         5.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	19836136	         5.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	21843997	         5.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25107448	         5.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26004747	         5.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26068299	         4.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	19239376	         6.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	20332951	         4.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11712410	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11778802	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10634370	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11641066	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10308133	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12025402	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11478631	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11527515	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 9437857	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 9208809	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9130189	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7668874	        14.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8584381	        15.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8881596	        14.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8466951	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7948335	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9283584	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8406058	        14.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8336420	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8748985	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3569480	        33.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3535867	        33.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3679339	        32.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3691634	        32.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3636643	        31.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3784642	        32.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3876751	        31.15 ns/op	       0 B/op	       0 allocs/op
