benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27006498	         4.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26480320	         4.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23775714	         4.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25934265	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26890502	         4.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24044278	         4.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27361077	         4.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27230179	         4.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29018506	         4.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24374553	         6.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12242816	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13069462	         9.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12767994	         9.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12695109	         9.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11887219	         9.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12721240	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11964504	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11028902	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12001800	         9.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12250731	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9504793	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9745302	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9465060	        13.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9206454	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9742400	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9273628	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9701804	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9741643	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8277549	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9775269	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4437034	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4241887	        27.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4253482	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4332494	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4167691	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4178696	        28.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4237942	        28.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4239102	        27.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4434241	        28.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3864588	        28.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3534435	        33.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3695040	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3038698	        35.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3521595	        34.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3177397	        35.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3574455	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3547435	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3541654	        33.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3619030	        34.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3253880	        34.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16810058	         7.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16308595	         7.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16835016	         7.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17195364	         7.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16816437	         7.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16713866	         7.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16015126	         7.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16881494	         7.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17426661	         7.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15155421	         7.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4701157	        25.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5475649	        23.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4833706	        24.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5226831	        23.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5095432	        22.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5258977	        23.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5516955	        24.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5248606	        23.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5217759	        24.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5543023	        23.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3785667	        33.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3785876	        32.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3404834	        32.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3717798	        33.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3809240	        31.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3796411	        33.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3683952	        32.00 ns/op	      24 B/op	       1 allocs/op
