benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28468339	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27943256	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29408160	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29452976	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28905792	         4.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28936000	         4.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27569569	         4.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29464120	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29495508	         4.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29471356	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13618051	         8.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13743015	         8.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13816592	         8.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13814007	         8.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13822694	         8.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13819642	         8.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13806855	         8.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13368177	         8.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13807585	         8.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13832120	         8.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10476536	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10397486	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10386274	        11.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10590649	        11.67 ns/op	       0 B/op	       0 allocs/op
