benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22826889	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26113449	         4.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27433016	         4.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27289006	         4.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27262398	         4.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27555584	         4.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28397607	         4.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28359294	         4.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27344450	         4.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25514049	         5.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13183672	         9.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13174507	         9.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12963453	         9.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13048677	         9.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13216828	         9.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13342227	         9.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12191404	         9.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12274748	         9.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11972862	         9.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12227118	         9.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9723946	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10188306	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10096123	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9833949	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10125620	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10117190	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10218345	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10219396	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9822142	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10080044	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4353398	        27.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4355466	        27.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4373482	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4346166	        27.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4425104	        27.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4408340	        27.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4336885	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4438813	        27.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4386672	        27.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4402195	        27.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3701260	        32.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3570382	        33.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3685366	        32.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3648451	        32.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3620282	        33.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3654404	        32.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3610710	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3593548	        33.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3666290	        32.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3580988	        33.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17534353	         6.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16919480	         6.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17281934	         6.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17614784	         6.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17353683	         6.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17422128	         6.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16719592	         6.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17623732	         6.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17589932	         6.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17506428	         6.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5164362	        22.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5431482	        22.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5468163	        22.55 ns/op	      16 B/op	       1 allocs/op
