benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26859409	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23527681	         4.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27209341	         4.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26577090	         4.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24423129	         4.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27342375	         4.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26424441	         5.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26081286	         4.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25692266	         4.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25761205	         5.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11913477	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12556898	         9.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12663459	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13253384	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11903088	         9.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10824259	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13232071	         9.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12344566	         9.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12697964	         9.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12651054	         9.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10745868	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9766948	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9836703	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10057726	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10154037	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10697251	        13.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8841488	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9390558	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9353047	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9443271	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3792332	        30.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4018203	        29.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4145328	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4084074	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4278290	        28.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4093298	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4075014	        29.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3755211	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4301910	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4245320	        27.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3540271	        33.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3699801	        32.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3431671	        33.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3517719	        33.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3573399	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3251683	        34.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3561002	        33.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3400440	        36.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3558481	        35.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3507062	        34.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20868051	         6.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20794371	         5.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19722649	         5.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20237793	         6.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20873046	         5.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20517056	         6.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20943321	         5.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20912904	         5.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20801131	         5.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20729265	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5384496	        24.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4971319	        24.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5569381	        24.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5643606	        23.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5467384	        23.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5246847	        22.39 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5505249	        24.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5297886	        24.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4617255	        24.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5313975	        24.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3918852	        30.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3515118	        31.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3862509	        30.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3696268	        35.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3741993	        31.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3154086	        34.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3200337	        33.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3958447	        32.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3982476	        33.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3691616	        32.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2388322	        45.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2831626	        41.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2865819	        43.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2943620	        40.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2958567	        40.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2956292	        42.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2956344	        40.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3003675	        40.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2888292	        40.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2954106	        40.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1851091	        61.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1911339	        56.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2273367	        53.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2130537	        58.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2224278	        54.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2251666	        61.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1818906	        65.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2120425	        54.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1890840	        57.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2354760	        51.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	54266917	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54148569	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49656027	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54992265	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50846552	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54245476	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58827133	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53750412	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53988198	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	44207703	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52357916	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58689262	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54343740	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53349123	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54333454	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54196478	         2.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55136517	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	47334177	         2.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54209722	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	46129449	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54134328	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55859420	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	45399378	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54244446	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58456969	         2.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53631284	         2.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55451814	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54315009	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54122096	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54043926	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53469978	         2.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53163987	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53728344	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54048964	         2.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58435620	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53632291	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	51897501	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	52795592	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53752386	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45510571	         2.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37113876	         3.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34970128	         3.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32945916	         3.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37146423	         3.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40277470	         3.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36779737	         3.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37339556	         3.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37345854	         3.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37373955	         3.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38045415	         3.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50591989	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49857178	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	53861994	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	47673436	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	47730322	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	45541522	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49431027	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49317608	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50301283	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49197122	         2.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43751708	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50428113	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54625131	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49793398	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50259147	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50497951	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50590219	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50163721	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50563572	         2.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	46604203	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	47313946	         2.813 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50542275	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49931530	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	48688137	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50073900	         2.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49857178	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50272308	         2.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49872720	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54399169	         2.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50666752	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52314159	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51700916	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52722153	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53366918	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53926524	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54088578	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53831767	         2.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51708334	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	55090094	         2.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53933601	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29459904	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31932591	         4.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27078866	         4.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29433103	         4.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29596137	         3.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29257880	         4.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31935770	         4.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29669613	         3.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28546789	         4.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29428894	         4.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53618295	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53927542	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51557464	         2.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52953830	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53124271	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53824716	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47134311	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53207196	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54149571	         2.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58277180	         2.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53547523	         2.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53270190	         2.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52565295	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53295836	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58100828	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53693292	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	45015474	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53261323	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52734688	         2.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58228880	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17861572	         6.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17866780	         7.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17928844	         6.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17804376	         6.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18378247	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17888974	         6.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15391438	         7.166 ns/op	       0 B/op	       0 allocs/op
