benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26397313	         4.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26488358	         4.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29333871	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29498524	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29431904	         4.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27238938	         4.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26133826	         4.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26080578	         4.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29309697	         4.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28747107	         4.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13702930	         8.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13755814	         8.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13742422	         9.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13728732	         8.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13750167	         8.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12180061	         9.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13685284	         8.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13701692	         8.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12092354	         8.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13759495	         8.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10950777	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10944202	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9196136	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10202744	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10044327	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10215808	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9868047	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10928421	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10907809	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10917856	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4507352	        26.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4459383	        26.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4596974	        26.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4589407	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4612234	        26.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4606039	        26.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4610448	        26.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4180152	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4610352	        26.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4582804	        26.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3831085	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3802898	        31.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3752076	        31.90 ns/op	       0 B/op	       0 allocs/op
