benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22441088	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25210746	         4.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25202803	         4.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25187816	         4.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25218030	         5.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25255182	         4.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25525804	         4.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26427351	         4.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26470099	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26463531	         4.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13283887	         9.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13266997	         9.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13249664	         9.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12692647	         9.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12632520	         9.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12500216	         9.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13270053	         9.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13307641	         9.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13237483	         9.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13339138	         9.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10070035	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10112038	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9776851	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10049094	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9049402	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10145595	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 7923799	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9713059	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10102782	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9716664	        12.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4316546	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4253175	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4262668	        28.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4315161	        27.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4275184	        28.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3889316	        29.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4307520	        27.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4299790	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4346769	        27.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4109019	        28.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3728955	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3449779	        33.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3732832	        32.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3726278	        33.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3735432	        32.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3598106	        33.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3689384	        33.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3646095	        32.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3706372	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3722458	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21726338	         5.709 ns/op	       0 B/op	       0 allocs/op
