benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29336266	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29499133	         4.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29509100	         4.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29498227	         4.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29426787	         4.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28776405	         4.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29509405	         4.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29403656	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29502150	         4.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29495805	         4.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12709562	         9.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13671381	         8.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13730173	         8.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13754041	         8.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13740981	         8.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13729844	         8.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13726900	         8.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13769296	         8.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13576707	         8.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13515795	         8.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10953567	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10944535	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10919595	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10934688	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10955317	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10962490	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10964869	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10341223	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9942588	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9904940	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4235505	        28.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4304822	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4319252	        27.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4508996	        26.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4579503	        26.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4648204	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4663302	        25.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4654387	        25.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4660502	        25.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4615383	        26.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3867630	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3866876	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3863199	        31.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3868123	        31.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3832717	        31.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3864842	        31.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3831472	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3836648	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3833354	        31.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3871138	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22580086	         5.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22128822	         5.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22495605	         5.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22118452	         5.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22481032	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22558510	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22579912	         5.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22575133	         5.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22579024	         5.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22582921	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5539068	        20.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6005679	        20.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5675949	        21.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5951260	        20.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5560617	        21.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6059278	        21.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5543439	        22.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5481266	        21.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5648198	        21.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5753107	        22.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4058566	        29.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4071441	        29.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4058412	        28.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4299039	        27.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4290610	        28.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4280160	        27.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4307095	        28.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4267285	        27.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4262940	        28.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4288738	        27.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3165457	        37.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3175736	        37.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3192500	        37.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3176822	        37.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3182605	        37.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3107650	        37.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3181184	        37.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3186859	        37.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3199903	        37.65 ns/op	      32 B/op	       1 allocs/op
