benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27252343	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	22743424	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27292110	         4.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27222711	         4.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24637920	         5.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	19202946	         5.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	18616316	         5.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24590499	         4.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26224016	         5.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	21087314	         4.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11201648	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 8941202	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	 8528809	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12796644	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10323171	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11762155	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10344781	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12751374	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12106130	         9.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11953134	         9.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10143559	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10197036	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10126011	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8388528	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9929013	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10138060	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10134564	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9144482	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8720612	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9823015	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4004838	        28.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4066549	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4270785	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4198935	        28.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3880705	        28.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4306612	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4443038	        27.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4410858	        31.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3802426	        30.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4311564	        27.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3669190	        32.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3318640	        41.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3433770	        33.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3350348	        36.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3232960	        38.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3120124	        35.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3523598	        35.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3106628	        38.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3457888	        36.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3525488	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19341710	         6.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18343482	         6.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19625214	         6.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18505310	         6.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19877698	         6.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17695089	         6.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19290666	         6.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19301653	         6.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17401287	         6.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19811787	         6.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4820898	        23.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5372101	        23.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5368856	        23.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5553915	        22.83 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5107134	        25.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3743637	        31.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4257426	        27.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5272417	        24.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3646580	        28.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5206119	        26.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2546862	        42.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3077270	        37.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3887562	        34.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3224212	        37.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2958822	        38.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3313467	        32.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3270913	        37.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3226825	        36.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3248653	        32.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3665665	        32.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2829706	        41.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2629939	        47.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2626759	        45.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2858968	        43.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2838243	        46.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2377681	        48.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2441438	        49.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2561948	        46.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2464668	        50.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2526260	        50.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2009642	        56.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1842760	        64.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1981594	        60.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1947063	        62.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1804274	        58.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1778169	        62.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2008615	        59.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2215888	        52.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2342918	        52.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2358679	        52.44 ns/op	      48 B/op	       1 allocs/op
