goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29498524	         4.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28819890	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29315060	         4.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29180814	         4.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29384756	         4.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28937452	         4.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29455680	         4.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29312082	         4.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28510334	         4.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29242144	         4.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12268266	         9.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13588110	         9.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13744063	         9.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13502616	         8.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13682229	         8.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12908083	         8.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12819256	         9.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13776147	         9.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12721072	         9.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13052877	         9.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10743020	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	11049129	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	11035878	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	11038458	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10989848	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10992744	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10517319	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10970718	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	11025189	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	11014311	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4647372	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4698963	        25.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4697162	        26.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4646922	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4698159	        25.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4584212	        25.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4695409	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4608486	        27.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4658844	        25.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4336467	        26.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3898312	        31.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3567159	        33.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3619058	        32.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3873742	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3882729	        30.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3462045	        32.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3073874	        36.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3647947	        32.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3511171	        33.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3636680	        34.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20657155	         5.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21819831	         5.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22561869	         5.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20310152	         5.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22570352	         5.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21826815	         5.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22513365	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22573005	         5.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22533094	         5.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22498946	         5.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5617845	        20.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5748146	        21.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5977210	        20.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5920321	        20.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5851516	        21.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5968119	        20.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5876290	        21.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5903550	        22.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5798559	        21.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5956430	        20.94 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4266438	        28.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4177405	        29.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4334385	        28.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4330533	        29.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4337158	        27.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4275858	        28.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3567994	        29.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4177327	        28.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4304328	        27.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4188724	        29.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3163218	        37.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3161332	        38.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3094807	        40.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3153852	        37.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3163548	        37.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2929663	        39.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3113852	        38.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3163906	        38.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3166724	        37.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3182004	        39.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2547634	        47.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2543066	        49.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2585298	        47.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2556330	        47.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2511079	        50.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2559441	        49.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2585548	        47.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2548611	        47.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2480916	        50.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2505480	        47.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	59013993	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	56786803	         2.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58381148	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58984957	         2.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58243011	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58662952	         2.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58285446	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	59009146	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58997049	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58853590	         2.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58971680	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	59018811	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58670152	         2.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58989799	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54038688	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58803121	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	59001894	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	56506059	         2.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58918606	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58993424	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58960815	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	59000676	         2.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58338574	         2.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58404817	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56388751	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55607042	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55246507	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53986182	         2.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58995831	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58907761	         2.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57344244	         2.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58521112	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58146577	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53879091	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54078412	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54087553	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55281476	         2.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58447488	         2.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58062174	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58059842	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40414245	         3.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40413673	         2.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40410842	         2.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39960039	         3.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39848905	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40411972	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39497499	         2.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40058418	         2.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39857733	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39270228	         3.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54823708	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54803904	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54869684	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54776811	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52965517	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54397098	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54707088	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	53994271	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54662431	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54845634	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54687367	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54835208	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54593024	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54863412	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54812240	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54733088	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54803904	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54848767	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54867601	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54815395	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54782012	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54176071	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54012474	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54613720	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54656206	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54866547	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	53667262	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54091600	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54015512	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54852955	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58706030	         2.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58578274	         2.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58781517	         2.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58921008	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58739536	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58756333	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51904976	         2.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58664157	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58949953	         2.116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57502245	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31755482	         3.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31378356	         3.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31974420	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31999291	         3.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31999999	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32009602	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31978322	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31993600	         3.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31900401	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32007826	         3.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48573163	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58350404	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58322044	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58340929	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58037602	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58331485	         2.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	56848462	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58237132	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55132287	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54671796	         2.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54680091	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56279660	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54828944	         2.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58277180	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58311417	         2.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57947695	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58290145	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	55573796	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56301682	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	55026939	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18185834	         6.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18246440	         7.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18239623	         6.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19030750	         6.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18257314	         6.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18906319	         6.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19295575	         6.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19352758	         6.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19294672	         6.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19286402	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33841338	         3.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33887928	         3.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33850492	         3.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	32000716	         3.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31134129	         3.621 ns/op	       0 B/op	       0 allocs/op
