benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21580470	         4.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26596480	         5.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26760076	         4.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26104928	         4.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27069447	         4.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23848561	         4.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24200866	         4.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25301557	         4.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27178011	         4.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24600246	         4.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11282391	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12721858	         9.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12698524	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11834611	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11868702	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10374051	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11548593	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11815916	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12815150	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11866354	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9071694	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9745500	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10539798	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9940528	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9561625	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9783738	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9681192	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10365528	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10356656	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9899083	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4274061	        27.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4118356	        28.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4372267	        30.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3802270	        31.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3769692	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3835228	        29.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3776667	        31.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3970956	        30.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4225314	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3819714	        31.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3107254	        38.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3077931	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3532545	        37.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2418496	        43.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3141690	        37.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3522780	        34.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2953416	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3163038	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3525190	        36.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3255667	        37.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19172902	         6.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20904404	         6.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18711139	         5.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21014535	         5.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19858234	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20342860	         5.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21754732	         6.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20394144	         5.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	19311721	         6.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20788820	         5.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4066377	        26.46 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4760770	        25.89 ns/op	      16 B/op	       1 allocs/op
