benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28946178	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29495805	         4.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29484934	         4.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29456888	         4.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	28766050	         4.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29394048	         4.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29310885	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29487651	         4.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29483122	         4.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	29349123	         4.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13693419	         8.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13404950	         9.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13703649	         8.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13555108	         8.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13729387	         8.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13509456	         8.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13656020	         8.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13733511	         8.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13732072	         8.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13770612	         8.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10652462	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10485690	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10439623	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10467588	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10423377	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10647264	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10637000	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10302456	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10586444	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10614574	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4658083	        25.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4656177	        25.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4645984	        25.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4664420	        25.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4641006	        25.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4657834	        25.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4654762	        25.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4650854	        25.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4664110	        25.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4652950	        25.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3825183	        31.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3867246	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3825523	        31.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3863966	        31.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3863640	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3823735	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3857745	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3862810	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3821341	        31.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3870546	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21352788	         5.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22455790	         5.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22508442	         5.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22204746	         5.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22561335	         5.336 ns/op	       0 B/op	       0 allocs/op
