benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21971313	         5.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25347202	         6.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	24530682	         5.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26856656	         5.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23182434	         4.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	23533150	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	19713678	         5.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25093666	         5.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26885230	         4.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25779423	         5.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10049619	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10999292	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12088700	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11073046	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10764865	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10783003	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10833094	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10861078	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	11057571	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	10450078	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8578729	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8545587	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8703640	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8631230	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8683354	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8652181	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8650674	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8718474	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 8631100	        14.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9594499	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4007240	        32.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3596138	        33.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3621752	        33.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3609609	        32.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3662360	        32.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3621465	        32.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3599625	        32.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3594351	        32.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3615787	        33.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3671595	        32.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3100377	        39.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2952498	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3040144	        39.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3020637	        39.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3005901	        39.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3076672	        38.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3018946	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2929508	        39.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3017229	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3007018	        39.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17537664	         6.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17551130	         7.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17237044	         6.711 ns/op	       0 B/op	       0 allocs/op
