benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26085306	         4.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26995616	         4.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26732505	         4.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25343637	         4.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26364210	         4.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	27394388	         4.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	25067671	         4.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26005452	         4.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26550140	         4.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/small_int-3                	26779485	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12784544	         9.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12624823	         9.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13174687	         9.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13024719	         9.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13289833	         9.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	12797098	         9.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13089301	         9.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13262170	         9.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13244850	         9.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/typical_price-3            	13240526	         9.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10411958	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10544737	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10232432	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10133386	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10298733	        11.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10541688	        11.45 ns/op	       0 B/op	       0 allocs/op
